Palavra,Quantidade,INTJ,INFP,INFJ,ENFP,ISTP,INTP,ISFP,ISTJ,ESFP,ESFJ,ENFJ,ESTP,ENTP,ISFJ,ESTJ,ENTJ
decade,70,37,12,1,13,0,3,0,1,1,0,1,0,1,0,0,0
hope,70,48,3,7,9,0,0,0,1,0,0,0,0,1,0,0,1
“bitcoin,70,33,20,3,8,0,4,0,0,0,1,0,0,1,0,0,0
debt,70,29,26,3,7,0,2,0,0,1,0,0,2,0,0,0,0
nation,70,39,8,16,5,0,1,1,0,0,0,0,0,0,0,0,0
half,69,34,12,7,13,0,1,0,0,0,0,0,0,1,0,0,1
cost,69,31,9,8,13,0,1,0,1,2,1,2,0,1,0,0,0
care,69,28,24,3,7,1,2,1,0,0,0,1,0,2,0,0,0
purchased,69,50,8,5,3,2,0,0,0,0,1,0,0,0,0,0,0
owns,69,43,7,1,12,0,1,1,4,0,0,0,0,0,0,0,0
strong,69,37,8,4,10,0,2,5,3,0,0,0,0,0,0,0,0
highs,69,19,11,17,15,1,1,1,2,1,0,0,0,1,0,0,0
working,69,33,15,7,10,0,3,0,0,0,0,0,0,0,1,0,0
tell,69,19,20,6,10,3,2,1,3,1,0,3,0,1,0,0,0
300,69,14,10,23,6,6,3,3,0,2,1,0,0,0,1,0,0
para,69,27,0,0,34,8,0,0,0,0,0,0,0,0,0,0,0
america,68,53,9,3,2,0,0,1,0,0,0,0,0,0,0,0,0
governments,68,46,10,3,7,0,0,0,1,0,0,0,0,1,0,0,0
moon,68,30,8,5,16,4,4,0,0,0,0,1,0,0,0,0,0
address,68,7,10,39,5,4,1,1,0,1,0,0,0,0,0,0,0
cardano,68,8,24,13,6,2,1,3,0,1,3,7,0,0,0,0,0
tasks,68,0,1,44,7,1,0,0,0,14,0,0,0,1,0,0,0
solana,68,4,19,16,0,17,5,6,0,0,1,0,0,0,0,0,0
purchase,67,41,9,2,9,2,0,0,2,1,1,0,0,0,0,0,0
launch,67,31,7,13,5,2,6,0,1,2,0,0,0,0,0,0,0
highest,67,29,9,9,14,0,1,2,1,1,0,1,0,0,0,0,0
likely,67,24,12,7,13,1,3,0,5,1,1,0,0,0,0,0,0
group,67,18,9,14,8,7,0,1,1,0,0,9,0,0,0,0,0
learn,67,27,11,11,7,3,1,0,1,3,0,1,1,1,0,0,0
sswb,67,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0
stocks,66,25,15,6,16,1,0,2,1,0,0,0,0,0,0,0,0
class,66,37,9,4,13,0,2,0,1,0,0,0,0,0,0,0,0
facebook,66,22,12,5,3,0,3,1,2,0,12,4,0,2,0,0,0
far,66,24,11,5,15,0,4,2,2,1,0,0,1,1,0,0,0
billionaire,66,39,9,1,10,0,3,1,0,1,0,0,1,1,0,0,0
investor,66,24,18,11,7,0,1,1,2,2,0,0,0,0,0,0,0
united,66,52,4,2,3,0,1,3,1,0,0,0,0,0,0,0,0
industry,66,44,6,8,6,0,1,0,1,0,0,0,0,0,0,0,0
sure,66,18,15,7,17,1,6,1,0,1,0,0,0,0,0,0,0
information,66,14,3,40,2,1,4,1,1,0,0,0,0,0,0,0,0
probably,65,28,6,10,18,0,2,0,1,0,0,0,0,0,0,0,0
later,65,19,8,6,13,3,4,2,0,0,5,4,0,0,1,0,0
trying,65,22,11,2,16,3,3,2,2,0,0,0,1,3,0,0,0
plan,65,25,14,3,16,0,3,2,1,0,0,0,0,0,1,0,0
zero,65,31,13,5,12,1,2,0,0,1,0,0,0,0,0,0,0
report,65,41,7,6,7,0,0,1,2,0,0,1,0,0,0,0,0
pump,65,17,15,4,20,1,1,3,2,0,0,1,0,1,0,0,0
150,65,16,8,9,12,3,5,0,9,0,0,1,0,1,1,0,0
doesnt,64,26,12,8,12,2,2,0,1,0,0,1,0,0,0,0,0
let’s,64,12,6,5,12,22,5,0,1,0,0,1,0,0,0,0,0
2018,64,39,7,7,3,1,3,4,0,0,0,0,0,0,0,0,0
remember,64,14,15,7,17,1,5,2,3,0,0,0,0,0,0,0,0
took,64,27,10,10,8,2,3,0,2,0,0,1,0,1,0,0,0
saying,64,18,17,5,15,3,1,0,3,0,0,0,0,2,0,0,0
bonds,63,29,9,13,9,0,0,0,1,2,0,0,0,0,0,0,0
business,63,39,5,11,2,1,1,1,0,1,0,1,0,1,0,0,0
turn,63,11,4,10,7,12,12,0,0,0,1,5,0,1,0,0,0
hard,63,15,17,3,12,1,7,2,2,1,0,1,0,1,1,0,0
decentralized,63,25,11,5,11,0,2,3,1,0,0,5,0,0,0,0,0
sent,62,34,6,3,7,3,7,0,0,1,0,0,0,1,0,0,0
volume,62,26,8,5,13,0,5,1,3,0,0,1,0,0,0,0,0
wait,62,28,12,4,10,1,5,1,0,0,0,0,1,0,0,0,0
transactions,62,30,6,8,5,0,5,3,0,1,0,1,0,2,1,0,0
rules,62,21,8,14,1,2,12,4,0,0,0,0,0,0,0,0,0
2019,62,39,7,5,3,1,1,4,0,1,0,1,0,0,0,0,0
250,62,7,4,9,8,6,16,3,0,0,1,1,0,2,5,0,0
standard,62,35,13,7,4,2,0,0,0,1,0,0,0,0,0,0,0
sol,62,0,10,14,4,20,2,9,0,0,0,3,0,0,0,0,0
looks,61,20,9,8,16,1,0,2,1,1,0,1,0,0,1,1,0
allow,61,45,6,4,3,0,2,0,0,1,0,0,0,0,0,0,0
reach,61,31,14,2,4,0,2,1,3,0,4,0,0,0,0,0,0
hits,61,34,14,4,4,3,1,0,1,0,0,0,0,0,0,0,0
law,61,29,8,5,10,0,5,0,1,0,2,0,0,1,0,0,0
break,61,19,16,4,16,1,0,0,3,0,0,1,0,0,0,0,1
official,61,37,3,5,11,0,0,4,0,1,0,0,0,0,0,0,0
wants,61,28,6,6,11,2,4,2,0,0,0,0,1,1,0,0,0
fixes,61,33,9,4,9,1,2,3,0,0,0,0,0,0,0,0,0
daily,61,13,6,9,22,2,2,1,3,0,0,3,0,0,0,0,0
worlds,61,37,10,2,9,0,3,0,0,0,0,0,0,0,0,0,0
5000,61,11,11,14,6,9,1,5,0,1,3,0,0,0,0,0,0
easy,61,7,5,5,9,13,7,0,0,15,0,0,0,0,0,0,0
ripple,61,6,3,37,2,1,8,0,0,0,0,3,0,1,0,0,0
customers,60,48,4,3,3,0,0,1,0,1,0,0,0,0,0,0,0
told,60,17,15,4,7,1,5,1,3,4,0,0,1,2,0,0,0
able,60,26,10,6,8,3,2,1,1,0,1,2,0,0,0,0,0
read,60,27,4,12,10,3,1,2,0,0,1,0,0,0,0,0,0
social,60,20,7,11,8,0,1,0,0,8,0,4,0,0,0,1,0
isnt,59,22,15,6,9,1,3,1,0,2,0,0,0,0,0,0,0
holdings,59,21,9,7,18,1,2,0,0,0,0,0,0,0,0,0,1
opportunity,59,28,5,4,11,0,3,3,3,0,0,0,1,1,0,0,0
services,59,37,6,4,8,0,3,0,0,0,0,1,0,0,0,0,0
moving,59,29,11,3,14,0,1,0,0,0,0,0,0,0,1,0,0
volatility,59,26,8,8,12,0,3,1,0,0,0,0,0,0,1,0,0
thread,59,18,10,6,10,1,6,1,1,0,1,4,0,0,1,0,0
altcoins,59,12,7,5,9,12,1,2,8,1,0,2,0,0,0,0,0
we’re,58,25,7,9,8,0,6,0,0,3,0,0,0,0,0,0,0
sachs,58,37,11,1,6,0,1,0,1,0,1,0,0,0,0,0,0
plans,58,40,5,3,4,0,0,0,0,2,2,1,0,0,0,0,1
crash,58,15,28,2,7,0,0,2,2,0,0,2,0,0,0,0,0
growth,58,27,5,6,16,0,2,0,1,0,0,1,0,0,0,0,0
rsi,58,36,0,1,20,0,0,0,1,0,0,0,0,0,0,0,0
case,58,26,11,5,13,0,3,0,0,0,0,0,0,0,0,0,0
talk,58,20,7,14,6,2,3,2,0,0,0,3,0,1,0,0,0
increase,57,30,9,8,4,0,1,2,0,2,0,1,0,0,0,0,0
set,57,29,10,4,12,0,1,0,0,1,0,0,0,0,0,0,0
record,57,30,4,8,12,1,0,0,1,0,0,1,0,0,0,0,0
doesn’t,57,21,13,5,9,0,3,1,1,0,0,0,2,2,0,0,0
inevitable,57,33,11,5,4,0,0,3,0,0,0,1,0,0,0,0,0
estate,57,36,13,0,7,0,0,0,1,0,0,0,0,0,0,0,0
didnt,57,14,18,7,5,0,3,3,1,0,3,3,0,0,0,0,0
block,57,26,8,5,5,0,2,0,1,1,5,3,0,0,0,0,1
created,57,28,15,3,4,4,1,1,0,1,0,0,0,0,0,0,0
fun,57,16,10,7,16,0,2,3,0,0,1,0,0,2,0,0,0
chance,57,11,12,9,5,3,3,11,0,1,0,1,0,1,0,0,0
notifications,57,0,0,13,4,10,22,0,0,0,0,4,0,4,0,0,0
gains,56,18,10,6,11,0,1,5,2,2,0,0,1,0,0,0,0
banking,56,27,7,5,13,0,4,0,0,0,0,0,0,0,0,0,0
tax,56,30,6,7,5,0,1,3,1,0,0,1,1,0,1,0,0
left,56,26,7,4,8,2,3,5,1,0,0,0,0,0,0,0,0
continues,56,26,5,10,10,0,2,0,1,0,0,2,0,0,0,0,0
rich,56,22,14,2,8,1,3,0,3,0,0,2,0,1,0,0,0
receive,56,19,3,2,5,3,1,21,0,2,0,0,0,0,0,0,0
nearly,56,32,7,7,7,0,1,0,0,0,1,1,0,0,0,0,0
matter,56,24,12,7,7,0,4,0,2,0,0,0,0,0,0,0,0
gets,56,20,8,2,9,6,3,2,0,5,1,0,0,0,0,0,0
cashapp,56,9,1,9,1,1,35,0,0,0,0,0,0,0,0,0,0
reports,56,46,3,4,2,0,0,0,0,1,0,0,0,0,0,0,0
small,56,21,10,11,10,0,2,1,0,0,0,0,0,1,0,0,0
needs,56,22,10,8,8,0,2,4,0,1,0,0,0,0,1,0,0
bear,56,15,9,9,14,0,1,1,4,1,0,2,0,0,0,0,0
token,56,6,6,23,4,2,9,4,0,1,0,1,0,0,0,0,0
investing,55,24,9,3,13,0,5,0,1,0,0,0,0,0,0,0,0
2000,55,5,15,18,7,2,6,0,0,0,1,1,0,0,0,0,0
banned,55,21,4,17,7,2,1,1,1,0,0,1,0,0,0,0,0
renewable,55,37,1,7,6,1,0,1,1,0,0,0,0,0,1,0,0
literally,55,21,13,4,9,1,2,2,1,1,0,0,0,1,0,0,0
20000,55,16,16,1,4,0,4,8,0,2,3,0,0,1,0,0,0
bad,55,18,20,2,6,2,3,1,2,1,0,0,0,0,0,0,0
2014,55,26,15,3,3,2,1,4,1,0,0,0,0,0,0,0,0
closed,55,37,3,2,12,0,0,0,1,0,0,0,0,0,0,0,0
s2f,55,44,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0
security,54,27,5,6,6,0,5,1,1,1,1,1,0,0,0,0,0
try,54,34,6,5,2,1,1,1,1,0,0,0,1,1,0,0,1
officially,54,30,5,5,7,0,2,0,2,0,1,2,0,0,0,0,0
clients,54,41,4,2,6,0,0,0,1,0,0,0,0,0,0,0,0
60k,54,18,7,5,9,4,4,1,2,0,2,1,0,0,1,0,0
accounts,54,32,6,5,2,0,4,2,0,2,0,1,0,0,0,0,0
welcome,54,20,14,7,9,1,0,0,0,0,1,1,0,0,1,0,0
hodlers,54,23,13,3,10,0,1,1,0,0,0,3,0,0,0,0,0
save,54,20,15,4,11,0,2,1,0,0,0,0,0,1,0,0,0
faster,54,23,4,4,15,0,0,7,1,0,0,0,0,0,0,0,0
currently,54,21,2,8,17,0,5,1,0,0,0,0,0,0,0,0,0
video,54,18,10,6,11,2,5,2,0,0,0,0,0,0,0,0,0
hands,53,28,5,3,6,1,2,2,3,0,0,1,0,0,2,0,0
yesterday,53,24,8,6,11,0,0,1,1,0,0,2,0,0,0,0,0
nakamoto,53,32,10,4,3,0,3,0,0,0,1,0,0,0,0,0,0
cnbc,53,34,6,4,5,0,3,1,0,0,0,0,0,0,0,0,0
media,53,16,10,8,7,0,1,2,2,1,1,4,0,0,0,1,0
stimulus,53,37,11,2,0,0,2,0,0,0,0,0,0,0,1,0,0
private,53,33,6,7,4,0,0,0,0,1,0,2,0,0,0,0,0
access,53,23,4,11,10,0,0,0,3,0,1,1,0,0,0,0,0
space,53,21,5,5,10,3,5,3,0,0,0,1,0,0,0,0,0
altcoin,53,4,3,14,8,2,12,0,3,7,0,0,0,0,0,0,0
project,52,15,1,21,7,6,2,0,0,0,0,0,0,0,0,0,0
details,52,4,1,42,1,1,0,3,0,0,0,0,0,0,0,0,0
michael,52,32,7,2,6,0,3,0,1,0,0,0,0,0,1,0,0
return,52,33,10,4,2,0,2,0,1,0,0,0,0,0,0,0,0
july,52,19,2,10,11,0,6,1,0,0,2,0,0,1,0,0,0
late,52,24,11,1,13,1,1,1,0,0,0,0,0,0,0,0,0
currencies,52,29,9,4,4,0,4,1,0,1,0,0,0,0,0,0,0
2016,52,29,11,2,3,1,1,5,0,0,0,0,0,0,0,0,0
earn,52,6,9,5,6,1,5,5,0,14,0,1,0,0,0,0,0
fees,52,11,10,13,13,1,1,1,0,0,0,1,0,1,0,0,0
update,52,18,15,6,10,0,0,1,0,1,0,1,0,0,0,0,0
safemoon,52,1,7,17,16,3,0,3,0,5,0,0,0,0,0,0,0
retail,51,25,2,4,13,1,2,2,1,0,0,0,0,1,0,0,0
traded,51,37,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0
correction,51,16,18,3,6,2,3,0,1,1,0,0,0,1,0,0,0
eyes,51,25,7,2,9,0,1,3,1,1,0,0,1,1,0,0,0
bubble,51,21,12,3,8,2,0,0,1,4,0,0,0,0,0,0,0
number,51,19,7,8,15,1,1,0,0,0,0,0,0,0,0,0,0
longer,51,16,15,6,8,0,1,1,2,2,0,0,0,0,0,0,0
called,51,27,6,3,7,1,1,4,1,0,0,0,0,1,0,0,0
fast,51,21,6,5,14,0,4,1,0,0,0,0,0,0,0,0,0
invested,51,17,9,6,4,2,2,1,0,0,9,0,0,0,1,0,0
countries,51,25,10,9,2,0,3,1,1,0,0,0,0,0,0,0,0
spot,51,25,6,8,9,0,0,0,0,0,0,2,0,1,0,0,0
taproot,51,34,5,8,0,1,3,0,0,0,0,0,0,0,0,0,0
firm,51,37,3,2,2,0,5,0,2,0,0,0,0,0,0,0,0
latest,51,23,8,7,8,0,2,0,0,2,1,0,0,0,0,0,0
litecoin,51,14,6,10,3,0,2,8,0,3,1,3,0,1,0,0,0
chainlink,51,9,6,11,7,0,0,2,4,2,1,9,0,0,0,0,0
bloomberg,50,39,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1st,50,14,7,8,7,1,2,8,2,0,0,0,0,1,0,0,0
scam,50,12,11,5,5,2,5,5,2,2,0,0,0,1,0,0,0
eventually,50,32,6,3,7,0,1,0,1,0,0,0,0,0,0,0,0
old,50,20,15,5,7,0,0,1,1,0,0,1,0,0,0,0,0
sending,50,6,11,12,5,1,13,2,0,0,0,0,0,0,0,0,0
thanks,50,12,13,9,10,0,3,1,1,0,0,1,0,0,0,0,0
thank,50,17,12,9,3,1,6,1,0,0,0,0,1,0,0,0,0
onchain,50,19,5,8,16,0,0,1,0,0,0,1,0,0,0,0,0
joins,50,8,1,36,4,0,0,0,0,0,0,0,0,1,0,0,0
alts,50,3,3,6,26,3,2,0,6,0,0,0,0,0,1,0,0
conference,49,27,5,4,7,1,3,1,0,0,0,0,0,0,1,0,0
launched,49,30,5,8,3,0,0,2,1,0,0,0,0,0,0,0,0
having,49,18,4,6,14,0,3,1,1,1,0,1,0,0,0,0,0
buys,49,24,10,4,6,0,0,1,0,1,2,1,0,0,0,0,0
true,49,18,11,4,5,3,5,1,0,0,0,0,0,2,0,0,0
sign,49,12,7,5,9,0,2,8,1,4,0,0,0,0,0,0,1
crazy,49,24,4,5,9,3,3,1,0,0,0,0,0,0,0,0,0
liquidity,49,9,12,9,5,0,0,6,0,2,0,5,0,1,0,0,0
team,49,27,5,8,3,0,1,0,1,2,1,0,0,0,0,0,1
isn’t,49,20,12,7,5,0,2,0,0,0,0,0,0,3,0,0,0
wrong,49,26,7,2,9,1,1,0,1,0,0,2,0,0,0,0,0
rise,49,20,11,6,5,1,3,0,0,2,1,0,0,0,0,0,0
bitcoiners,49,23,5,5,11,2,2,1,0,0,0,0,0,0,0,0,0
youtube,49,14,5,8,4,1,4,1,0,0,5,4,0,0,3,0,0
march,48,18,6,6,5,1,5,2,1,1,3,0,0,0,0,0,0
continue,48,17,10,3,10,0,2,0,1,3,0,0,0,0,2,0,0
nigeria,48,24,1,17,2,2,2,0,0,0,0,0,0,0,0,0,0
credit,48,31,8,4,3,0,0,2,0,0,0,0,0,0,0,0,0
offer,48,33,3,1,3,0,2,4,0,2,0,0,0,0,0,0,0
pool,48,11,1,23,9,0,1,2,0,1,0,0,0,0,0,0,0
lost,48,22,10,4,3,0,2,2,0,3,0,1,0,1,0,0,0
broke,48,16,12,2,13,0,4,0,0,0,1,0,0,0,0,0,0
dorsey,48,37,4,3,2,0,1,1,0,0,0,0,0,0,0,0,0
human,48,30,8,2,1,0,1,1,0,1,0,0,2,2,0,0,0
search,48,4,3,20,3,0,14,4,0,0,0,0,0,0,0,0,0
ilovecrypto,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
federal,47,30,7,2,4,2,2,0,0,0,0,0,0,0,0,0,0
wallets,47,22,4,9,5,1,4,1,0,0,0,1,0,0,0,0,0
approved,47,30,4,3,9,1,0,0,0,0,0,0,0,0,0,0,0
april,47,17,8,4,8,1,1,2,3,1,1,0,0,0,1,0,0
“the,47,35,5,2,3,0,1,0,0,1,0,0,0,0,0,0,0
based,47,24,8,6,9,0,0,0,0,0,0,0,0,0,0,0,0
breaks,47,13,9,3,8,8,3,1,0,1,1,0,0,0,0,0,0
simple,47,13,11,6,10,0,3,0,0,2,0,0,2,0,0,0,0
choose,47,20,13,2,5,2,2,1,0,1,0,0,0,0,0,0,1
green,47,30,3,5,6,0,0,1,1,0,1,0,0,0,0,0,0
theyre,47,22,8,7,3,1,4,1,1,0,0,0,0,0,0,0,0
starting,47,19,2,6,13,1,2,0,0,1,2,1,0,0,0,0,0
400,47,15,5,9,6,1,6,2,1,0,1,0,0,1,0,0,0
fact,47,11,12,3,14,0,1,1,3,0,0,0,1,1,0,0,0
line,47,23,5,3,12,0,2,2,0,0,0,0,0,0,0,0,0
2015,47,23,8,4,2,1,0,4,0,0,4,1,0,0,0,0,0
rewards,47,10,1,9,6,0,2,3,0,12,4,0,0,0,0,0,0
giveaways,47,0,0,36,1,4,4,1,0,0,0,1,0,0,0,0,0
uni,47,11,0,20,2,0,1,4,0,0,0,9,0,0,0,0,0
tron,47,5,2,17,3,0,10,1,0,2,1,6,0,0,0,0,0
management,46,34,4,2,4,0,1,0,0,0,0,0,0,0,0,1,0
party,46,25,10,2,1,1,0,3,4,0,0,0,0,0,0,0,0
launching,46,26,5,6,2,1,2,3,0,0,0,0,0,1,0,0,0
different,46,18,9,7,10,0,0,1,0,0,0,0,0,0,1,0,0
jpmorgan,46,33,4,1,1,0,0,4,1,2,0,0,0,0,0,0,0
greatest,46,26,6,3,4,0,3,1,0,0,1,0,2,0,0,0,0
millions,46,17,10,6,5,4,3,0,0,0,0,1,0,0,0,0,0
growing,46,23,8,2,10,2,0,0,0,1,0,0,0,0,0,0,0
printing,46,27,8,1,6,1,2,0,0,0,0,0,0,1,0,0,0
exposure,46,31,3,5,4,0,2,0,0,0,0,0,1,0,0,0,0
building,46,25,7,5,4,0,1,3,0,0,1,0,0,0,0,0,0
yes,46,11,11,6,17,0,0,1,0,0,0,0,0,0,0,0,0
family,46,17,11,3,5,0,2,1,4,0,1,0,0,2,0,0,0
focus,46,14,3,21,7,0,0,1,0,0,0,0,0,0,0,0,0
2010,46,20,8,6,5,0,0,5,0,0,2,0,0,0,0,0,0
create,46,30,2,6,5,0,0,0,1,0,0,2,0,0,0,0,0
idea,46,26,8,4,6,0,0,0,2,0,0,0,0,0,0,0,0
holders,45,11,4,11,14,0,2,0,1,1,0,1,0,0,0,0,0
usa,45,21,8,1,5,1,3,5,1,0,0,0,0,0,0,0,0
form,45,17,7,9,4,1,5,1,0,1,0,0,0,0,0,0,0
happening,45,20,5,1,13,0,3,0,2,0,1,0,0,0,0,0,0
happen,45,15,11,2,13,0,1,1,1,0,0,0,0,1,0,0,0
mayor,45,38,0,1,3,1,0,0,0,0,0,0,2,0,0,0,0
profit,45,13,5,8,7,2,4,0,1,0,0,4,0,1,0,0,0
feel,45,11,13,5,7,0,9,0,0,0,0,0,0,0,0,0,0
giant,45,19,13,3,7,0,0,1,0,0,0,0,0,0,0,2,0
forever,45,27,6,4,6,0,1,0,0,0,1,0,0,0,0,0,0
takes,45,18,10,3,7,0,2,1,2,2,0,0,0,0,0,0,0
amazing,45,14,6,6,8,1,2,5,1,0,0,0,0,1,1,0,0
research,45,29,6,2,2,1,3,2,0,0,0,0,0,0,0,0,0
build,45,19,7,5,9,1,1,3,0,0,0,0,0,0,0,0,0
lose,45,23,9,3,2,0,1,0,2,3,0,1,1,0,0,0,0
stellar,45,10,0,31,1,0,0,0,0,0,1,2,0,0,0,0,0
goodluck,45,0,1,1,11,0,2,22,0,0,0,3,0,0,0,0,5
giveawayalert,45,1,2,20,0,1,3,0,3,0,0,15,0,0,0,0,0
vidt,45,39,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0
celebrate,45,5,8,8,6,1,11,2,0,1,0,0,0,0,3,0,0
happened,44,20,9,6,7,1,0,1,0,0,0,0,0,0,0,0,0
man,44,21,5,2,5,2,6,1,0,0,1,0,0,1,0,0,0
uses,44,27,6,3,2,1,2,1,2,0,0,0,0,0,0,0,0
returns,44,19,6,16,2,0,0,0,0,0,1,0,0,0,0,0,0
40k,44,14,7,5,9,4,2,0,2,1,0,0,0,0,0,0,0
custody,44,28,6,2,5,0,2,0,0,0,1,0,0,0,0,0,0
moment,44,15,8,12,3,2,1,0,1,0,0,0,1,1,0,0,0
held,44,19,6,3,11,1,1,2,0,1,0,0,0,0,0,0,0
realize,44,26,8,0,6,1,0,0,2,0,1,0,0,0,0,0,0
simply,44,11,6,2,8,1,12,0,2,0,0,2,0,0,0,0,0
fear,44,9,28,0,7,0,0,0,0,0,0,0,0,0,0,0,0
tokens,44,2,6,9,2,1,2,0,0,21,0,0,0,1,0,0,0
las,44,22,0,0,16,5,1,0,0,0,0,0,0,0,0,0,0
uniswap,44,1,1,24,2,1,11,0,0,0,1,1,0,2,0,0,0
cold,43,37,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0
storage,43,39,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
advice,43,25,12,3,1,0,0,0,0,0,0,0,0,0,1,0,1
platform,43,20,2,6,2,0,3,2,0,0,0,6,1,1,0,0,0
peak,43,10,12,0,17,0,2,0,0,0,0,1,0,1,0,0,0
portfolio,43,25,7,2,4,1,2,1,0,0,0,0,0,0,1,0,0
printed,43,15,7,3,1,15,1,0,0,0,1,0,0,0,0,0,0
shares,43,22,6,5,6,0,0,1,0,3,0,0,0,0,0,0,0
3000,43,12,8,9,4,4,2,1,2,1,0,0,0,0,0,0,0
taking,43,21,6,2,8,0,0,2,2,0,1,0,1,0,0,0,0
reached,43,27,8,1,4,0,2,0,0,0,0,1,0,0,0,0,0
index,43,13,18,6,5,0,1,0,0,0,0,0,0,0,0,0,0
bitcoin’s,43,24,8,0,8,0,1,0,0,1,0,0,1,0,0,0,0
add,43,20,3,4,11,1,1,2,0,0,0,0,0,0,0,1,0
talking,43,16,7,4,9,1,0,1,2,0,2,0,0,0,0,0,1
guys,43,4,13,4,6,2,5,3,1,0,0,0,0,0,0,0,5
little,43,12,11,7,5,0,5,0,0,1,0,0,1,0,0,0,1
mined,43,16,14,4,6,0,2,0,0,0,1,0,0,0,0,0,0
adopt,43,25,5,5,5,0,1,0,1,1,0,0,0,0,0,0,0
tech,43,19,6,3,8,0,5,0,0,0,2,0,0,0,0,0,0
rest,43,9,2,3,6,3,2,0,14,1,0,0,0,2,1,0,0
complete,43,6,3,7,10,3,0,3,0,11,0,0,0,0,0,0,0
tsla,43,9,8,13,7,1,2,0,0,3,0,0,0,0,0,0,0
jan,43,5,18,4,3,0,4,2,0,1,6,0,0,0,0,0,0
happens,42,20,5,3,11,0,1,1,0,0,0,0,1,0,0,0,0
red,42,30,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
paper,42,17,10,3,7,0,1,2,0,0,2,0,0,0,0,0,0
30k,42,9,9,8,9,1,2,0,1,1,1,0,0,0,1,0,0
oil,42,18,6,7,7,0,1,0,0,2,1,0,0,0,0,0,0
listed,42,6,5,18,1,0,1,7,0,2,0,0,0,1,0,1,0
wow,42,19,7,4,5,0,1,1,0,1,1,0,0,2,1,0,0
gonna,42,14,7,1,9,3,3,1,1,0,0,1,0,2,0,0,0
smart,42,10,8,3,12,1,1,3,1,1,1,1,0,0,0,0,0
spent,42,23,4,5,7,0,0,1,1,1,0,0,0,0,0,0,0
grow,42,12,3,6,4,1,1,1,1,0,0,13,0,0,0,0,0
clean,42,24,5,5,3,2,1,1,1,0,0,0,0,0,0,0,0
event,42,12,7,6,7,1,5,2,0,1,0,0,1,0,0,0,0
bet,42,18,12,6,4,0,1,0,0,0,0,1,0,0,0,0,0
convert,42,28,4,5,4,0,1,0,0,0,0,0,0,0,0,0,0
180,42,32,2,2,3,1,1,0,0,0,0,0,0,1,0,0,0
por,42,16,0,0,16,5,5,0,0,0,0,0,0,0,0,0,0
target,41,12,12,8,8,0,0,0,0,1,0,0,0,0,0,0,0
strategy,41,31,1,4,3,0,1,0,0,0,0,0,0,0,0,1,0
corporate,41,22,8,2,7,0,1,0,0,0,1,0,0,0,0,0,0
finally,41,19,5,5,8,0,0,1,2,1,0,0,0,0,0,0,0
ark,41,33,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0
volatile,41,27,3,2,6,0,1,0,0,0,0,0,0,2,0,0,0
etfs,41,22,3,2,10,0,2,0,0,2,0,0,0,0,0,0,0
thought,41,14,4,4,13,1,2,1,1,1,0,0,0,0,0,0,0
savings,41,20,9,1,8,0,1,1,1,0,0,0,0,0,0,0,0
beginning,41,18,10,3,8,1,0,0,1,0,0,0,0,0,0,0,0
source,41,21,5,4,3,2,1,0,1,4,0,0,0,0,0,0,0
electricity,41,22,4,1,9,1,1,1,1,1,0,0,0,0,0,0,0
possible,41,11,10,7,5,3,1,1,0,1,0,0,1,1,0,0,0
november,41,13,7,5,6,3,3,1,0,2,1,0,0,0,0,0,0
fee,41,8,17,3,4,0,2,6,0,0,0,0,0,1,0,0,0
guess,41,11,10,5,8,0,2,2,0,0,1,1,0,0,0,1,0
completely,41,21,4,5,6,1,2,1,1,0,0,0,0,0,0,0,0
additional,41,26,3,2,7,1,0,1,1,0,0,0,0,0,0,0,0
tap,41,1,0,18,3,0,16,3,0,0,0,0,0,0,0,0,0
fib,41,36,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
filed,40,30,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0
october,40,24,4,6,3,2,1,0,0,0,0,0,0,0,0,0,0
paul,40,28,5,1,4,1,1,0,0,0,0,0,0,0,0,0,0
american,40,21,6,4,4,1,1,0,0,1,1,0,0,0,1,0,0
national,40,29,8,0,2,0,0,0,0,0,1,0,0,0,0,0,0
bankers,40,22,5,1,7,1,2,0,0,1,0,0,0,1,0,0,0
amc,40,15,2,9,3,7,1,0,0,0,2,0,1,0,0,0,0
bigger,40,8,10,5,7,1,0,1,1,2,2,0,0,2,1,0,0
message,40,17,3,6,3,7,4,0,0,0,0,0,0,0,0,0,0
2012,40,19,6,3,4,1,1,5,0,1,0,0,0,0,0,0,0
ask,40,11,15,1,6,2,2,1,0,1,0,0,0,1,0,0,0
rights,40,34,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0
pac,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
