Usuario,Quantidade_Retweets,Quantidade_Likes,Maior_N_Retweets,Maior_N_Likes,Seguidores,Amigos,Verificado
Snowden,16343,115483,11,8716,63508,1,1,True
Dostlar_Hanesi,115,386,1,115,386,3229,3229,False
le_gorafi,1400,8399,3,308,1756,759,759,True
eha_news,344,1051,1,344,1051,3,3,True
business,14235,51737,37,145,413,1389,1389,True
coinflip,1311,3129,3,381,271,451,451,True
blockchain,183,1010,1,183,1010,26,26,True
DegenDefiYT,170,737,1,170,737,87,87,False
ZubyMusic,721,5968,2,253,2353,3502,3502,True
Bitstamp,1301,6371,3,252,2477,148,148,True
WeBlockEnglish,882,558,2,546,341,105,105,False
thedailybeast,150,532,1,150,532,1027,1027,True
StoneAtwine,243,1103,1,243,1103,4387,4387,False
ShaanVP,1252,8367,2,918,5836,11296,11296,True
OpIndia_in,185,1181,1,185,1181,6,6,True
kurtwuckertjr,1040,1404,5,169,187,992,992,False
itsprettyjamie,15157,9365,23,244,248,59,59,False
c_aashish,235,1383,1,235,1383,1938,1938,True
BJP4India,468,3403,1,468,3403,3,3,True
cakedefi,1918,2258,2,513,611,224,224,False
PettyWap0,112,154,1,112,154,3410,3410,False
Eric_BIGfund,3121,24235,9,263,2498,406,406,False
smritiirani,473,7385,1,473,7385,864,864,True
narendramodi,3127,26406,1,3127,26406,2432,2432,True
PiyushGoyal,254,2552,1,254,2552,567,567,True
JPNadda,1213,9924,1,1213,9924,220,220,True
StealthPay,2735,2514,2,648,540,16,16,False
dmlayt,239,2059,1,239,2059,905,905,False
xD4rKs0u1x,9960,7529,22,225,162,225,225,False
CalifaPoppy,88,688,1,88,688,2502,2502,False
freddier,910,4500,2,376,2662,1333,1333,True
viniciussexto,343,1696,1,343,1696,8187,8187,False
dbsbank,223,667,1,223,667,355,355,True
Bybit_Official,2419,10627,3,446,628,520,520,True
Square,325,1979,1,325,1979,1062,1062,True
cryptowarriorr,2156,1495,1,2156,1495,737,737,False
BetllerOfficial,665,391,1,665,391,233,233,False
coinbeastmedia,2026,9183,6,293,1706,351,351,False
Trezor,1628,9362,3,518,686,489,489,True
KennethDredd,180,2290,1,180,2290,538,538,False
KittyCoinGlobal,1367,842,2,702,542,39,39,False
nfergus,353,1611,2,172,890,872,872,True
stephanlivera,1174,6968,6,121,841,1950,1950,False
NeerajKA,3730,33335,11,116,583,2836,2836,False
cryptonary,616,845,1,616,845,202,202,False
ReutersBiz,355,1093,2,172,495,247,247,True
JacobCanfield,2096,6807,2,198,848,1855,1855,False
AynRandPaulRyan,193,939,1,193,939,7314,7314,True
parabolictrav,720,5001,3,168,2369,721,721,False
wealth,268,1001,1,268,1001,1526,1526,True
BitCokedotcom,2496,1413,1,2496,1413,100,100,False
BlockFi,1809,7064,4,564,1899,39,39,True
CoinbaseExch,171,1139,1,171,1139,12,12,True
AnChainAI,809,747,1,809,747,452,452,False
Tarmexio,1640,1050,2,636,608,1935,1935,False
webounty_io,524,553,1,524,553,168,168,False
Tegadeyforyou,231,546,3,107,314,18822,18822,False
CryptoGodJohn,3239,13270,8,483,528,583,583,False
ConflictsW,1866,2799,1,1866,2799,639,639,False
GoGalaGames,3088,2078,1,3088,2078,155,155,False
BlockRating,1102,908,1,1102,908,691,691,False
1MillionTokens,7380,5372,4,388,339,2865,2865,False
lawmaster,1621,9213,6,481,1761,2207,2207,True
SamouraiWallet,264,836,2,125,250,1836,1836,False
LooneyTunes,334,2022,1,334,2022,117,117,True
longtunman,3361,474,2,2394,264,0,0,False
LuchoPoletti,1021,1824,3,205,546,3349,3349,False
CryptoTownEU,20808,14608,6,5514,4080,52,52,False
kaparthi_j,428,398,1,428,398,609,609,False
SimonDixonTwitt,413,1640,2,198,805,153,153,False
BohrBitcoin,332,965,1,332,965,492,492,False
HukAleksandra,4451,36610,7,359,431,272,272,False
theasiwaju247,436,1292,1,436,1292,864,864,False
cryptopigmedia,372,397,1,372,397,37,37,False
byeagle37,8949,5521,15,564,383,7150,7150,False
BigMan_Xander,50,34,1,50,34,20982,20982,False
black_bhoy_,127,136,1,127,136,16482,16482,False
Ibrahim_Bello_,449,577,2,334,440,5123,5123,False
sametoolz,84,78,1,84,78,8408,8408,False
Sweepsgg,149914,84226,120,852,614,1114,1114,False
jbarro,219,1947,1,219,1947,1830,1830,True
axios,316,1312,1,316,1312,985,985,True
BTC_Archive,432898,3217602,928,286,1622,531,531,False
biancoresearch,1137,5919,4,234,1154,1058,1058,False
kacperski719,789,624,1,789,624,2575,2575,False
gonnassau,1741,6466,1,1741,6466,4874,4874,False
NextWaveEFT,262,946,1,262,946,149,149,False
cissan_9984,283,2931,1,283,2931,184,184,False
Life_After_18,519,2234,1,519,2234,12086,12086,False
ki_young_ju,9129,47240,21,635,2509,1193,1193,False
Psolemn,112296,65655,37,539,180,794,794,False
Leishman,353,3452,2,184,2501,1384,1384,False
mainakTdas,467,1243,1,467,1243,122,122,False
NischalShetty,404,1288,1,404,1288,13458,13458,True
0xglitch_,892,940,5,200,205,555,555,False
ObongRoviel,2416,8980,4,693,3474,8125,8125,False
PratikDunya,320,3191,1,320,3191,81,81,False
bascule,702,1481,1,702,1481,8035,8035,False
JonErlichman,35465,162050,30,742,5264,111,111,True
TansuYegen,2309,12974,1,2309,12974,981,981,True
ck_SNARKs,942,7189,4,235,2458,3141,3141,False
MrktMeditations,10639,79182,37,256,1883,7,7,False
Davincij15,4921,50781,12,341,3369,174,174,True
iamZatoshi,61624,61416,49,1514,1603,720,720,False
mskvsk,5105,27889,11,1442,5639,493,493,True
patriottakes,613,4965,1,613,4965,2039,2039,False
bsvscreen,398,87,1,398,87,4618,4618,False
aubreystrobel,4193,49955,7,311,724,509,509,False
J0hnnyXm4s,639,2160,1,639,2160,1017,1017,True
CobraBitcoin,1355,8990,5,185,1020,111,111,False
patonet,544,1926,1,544,1926,2180,2180,False
haskologlu,234,2916,1,234,2916,488,488,True
Lukewearechange,441,2030,2,226,1187,3039,3039,True
GRDecter,2376,20725,5,526,3082,1394,1394,False
Fxhedgers,1492,9608,6,378,2753,50,50,False
PFTCommenter,208,5197,1,208,5197,1030,1030,True
davidgerard,422,1616,2,168,937,1818,1818,False
abdullahciftcib,727,5197,3,271,2008,1618,1618,True
GameofCoins5,383,371,1,383,371,4,4,False
SFHShoops,540,3488,2,389,2706,2122,2122,True
Scaramucci,2051,12016,3,1333,6621,2302,2302,True
vhic_tore,495,1940,1,495,1940,4425,4425,False
DzambhalaHODL,1149,10814,4,172,1008,1594,1594,False
JamesTodaroMD,1163,8600,3,152,1397,1804,1804,True
Irunnia_,544,2328,1,544,2328,14017,14017,False
taopiphop,872,427,1,872,427,398,398,False
GemGamenft,522,506,6,96,81,80,80,False
Miz__maheeda,460,1290,1,460,1290,2928,2928,False
LibertyRPF,415,3604,1,415,3604,669,669,False
lexfridman,8443,108955,10,1019,9383,5,5,False
zhusu,4834,39700,15,334,2986,1663,1663,True
DCLBlogger,1022,2222,2,670,691,173,173,True
MrOdanz,2325,6056,5,179,859,597,597,False
tehMoonwalkeR,226,988,1,226,988,1268,1268,True
PlateauGirll,137,548,1,137,548,723,723,False
satoshibaggins,440,3218,2,130,1156,1309,1309,False
BradMichelson,503,2568,2,288,1463,1270,1270,True
DrTONYAGBATOR,141,753,1,141,753,11022,11022,False
WSBChairman,14665,120404,13,407,2720,1048,1048,False
LibertyBlitz,2260,14894,3,921,5033,507,507,False
CryptoNewsYes,1254,4065,2,585,2422,665,665,False
AllisonReichel,3411,31177,4,1791,14117,540,540,False
tesla_raj,251,1216,1,251,1216,561,561,False
trending_medic,1127,3015,2,967,2664,8389,8389,False
AtifRMian,1836,7918,4,243,1017,305,305,True
khannib,212,1092,1,212,1092,189,189,False
fluffypony,275,1055,1,275,1055,185,185,True
ihsansenocak,304,1401,1,304,1401,128,128,True
latokens,200554,225254,20,3472,3528,1434,1434,False
MikeProposes,228,227,1,228,227,263,263,False
mir_btc,803,7379,4,218,2245,1058,1058,False
whitenigerian,416,1775,1,416,1775,3047,3047,True
DeItaone,4301,27816,19,220,1960,32,32,False
TonySparkOG,20848,3473,1,20848,3473,105,105,False
CNBC,28070,112194,42,277,1025,854,854,True
GregHathorn,255,3497,1,255,3497,55,55,False
CryptoWhalebot,506,4409,1,506,4409,1207,1207,False
fishxbt,359,8752,1,359,8752,155,155,False
bud_crypto,7872,9808,10,761,848,305,305,False
locodeschamps,213,216,1,213,216,960,960,False
channelstv,180,426,1,180,426,198,198,True
altugozturk,997,747,1,997,747,2941,2941,False
realMeetKevin,1139,6585,2,875,2793,850,850,True
dougboneparth,8279,118718,18,306,5163,573,573,True
Jackvladamir,167,367,1,167,367,190,190,False
CryptoHornHairs,491,3189,2,160,1254,2058,2058,False
BloombergTV,2432,8813,6,320,1008,524,524,True
TheStalwart,4185,46264,13,142,781,6396,6396,False
IStandWithPYO,1405,2568,1,1405,2568,758,758,False
crypto_rand,4843,22889,13,231,1030,664,664,True
tonjukuk,337,4079,1,337,4079,298,298,False
YieldApp,250,361,1,250,361,140,140,False
saylordotorg,444,1664,2,254,1260,1129,1129,True
CryptoWhale,35945,152087,70,339,1101,1080,1080,True
carlquintanilla,1224,5371,2,336,1749,5551,5551,True
azeaybalam,197,4064,1,197,4064,0,0,False
fatmadiyin,1470,25883,1,1470,25883,6,6,False
pookleblinky,543,1921,2,304,1379,1197,1197,False
qikipedia,494,2827,1,494,2827,1012,1012,True
itsALLrisky,21138,103549,24,374,1694,576,576,False
clairlemon,300,1513,1,300,1513,4667,4667,True
TheBubbleBubble,280,1092,1,280,1092,167109,167109,True
JeffBooth,10682,68688,38,272,1956,5210,5210,True
trevorjonesart,1266,1990,2,587,1039,1793,1793,False
souljaboy,4516,25850,5,360,4321,151,151,True
AriDavidPaul,1667,22311,4,217,2120,1896,1896,True
AnitaPosch,178,806,1,178,806,583,583,False
yemencankan,249,5658,1,249,5658,905,905,False
MarketWatch,905,3410,4,185,815,213,213,True
beatsgordy,165,1253,1,165,1253,1008,1008,False
thepaulosophy,921,5182,1,921,5182,473,473,False
hasufl,391,4305,1,391,4305,995,995,False
ValaAfshar,2286,11434,4,1416,8009,285,285,True
jackdanger,7214,30175,3,554,4018,1819,1819,False
TeminatorTrader,501,1076,1,501,1076,752,752,False
skyler_fs,221,2988,1,221,2988,881,881,False
bokujyuumai,303,1111,2,140,521,174,174,False
FinancialGory,146,312,1,146,312,77,77,False
saskilla,1277,433,1,1277,433,5207,5207,True
KoichiTsunoda,431,3872,1,431,3872,1212,1212,False
peris_ja,755,3896,1,755,3896,553,553,False
Mediavenir,3463,31546,7,255,2649,4,4,False
foosgonewild,219,1370,1,219,1370,0,0,False
RyanRotolo,525,573,1,525,573,263,263,False
jordanbpeterson,3961,26212,7,365,1871,493,493,True
DanielaCambone,311,2966,1,311,2966,781,781,True
bitcoinclips,246,738,1,246,738,843,843,False
MorningBrew,1795,15500,7,204,760,1633,1633,True
WayneVaughan,152,1282,1,152,1282,1387,1387,False
CryptoTrendsz,976,6529,3,255,2557,7,7,False
KimDotcom,4526,27419,14,212,1339,18388,18388,True
genesimmons,2192,14750,4,677,4958,367,367,True
EricBalchunas,3531,14427,10,351,1315,2555,2555,True
TheIrishCrypto,610,453,1,610,453,54,54,False
TurnerNovak,1220,14917,1,1220,14917,2108,2108,False
MattWallace888,19384,90533,29,460,1322,2635,2635,True
goto_nikkei,6689,27497,21,498,2384,1,1,True
noshitcoins,154,734,1,154,734,5361,5361,False
EricHolthaus,657,3924,3,358,2797,20636,20636,True
lindsaylohan,1995,9097,2,536,4683,649,649,True
renoomokri,32206,68062,34,980,1813,26,26,True
renprotocol,252,909,1,252,909,1146,1146,False
marcvanderchijs,2048,15806,4,264,2667,1213,1213,False
BadgerDAO,194,915,1,194,915,1,1,False
omg_keynes,288,3186,1,288,3186,309,309,False
machineiv,413,914,1,413,914,3389,3389,False
DreadBong0,4214,7038,7,504,668,321,321,False
BrainHarrington,693,2744,2,169,843,4858,4858,False
moderate_ustaz,113,161,1,113,161,7732,7732,False
997_Carrera,301,1230,1,301,1230,117,117,False
BrightJaye,222,719,1,222,719,73,73,False
AfricaFactsZone,1278,4091,3,154,682,1,1,False
Enitan_sam,204,268,2,57,60,13426,13426,False
dergigi,2701,18722,8,154,1503,1006,1006,False
tradingview,817,3151,2,379,1479,3920,3920,True
DogecoinRise,1362,4040,3,449,1812,422,422,False
shanstory,187,1157,1,187,1157,1473,1473,False
RafaelH117,4464,25295,1,4464,25295,800,800,False
dilutionproof,479,2294,2,164,746,393,393,False
Joeingram1,276,1164,1,276,1164,1072,1072,False
krugermacro,1034,8169,4,271,1812,1445,1445,False
themotleyfool,3470,19980,1,3470,19980,4314,4314,True
Izzy_Lu2xx,204,274,1,204,274,4992,4992,False
ZevMintz,582,3497,1,582,3497,469,469,False
HappyShillmore,396,4829,2,227,3174,429,429,False
nic__carter,10761,71567,26,1054,6077,2925,2925,True
LayahHeilpern,8846,83724,20,238,858,981,981,False
Timccopeland,160,2722,1,160,2722,4805,4805,True
shoegalnyc,1022,10761,1,1022,10761,863,863,False
yocchan60,6730,5560,3,5428,2929,2593,2593,False
KatieTheRussian,159,1887,1,159,1887,1217,1217,False
dannydiekroeger,689,3774,4,175,1844,2153,2153,False
abdulalimuk,589,2945,1,589,2945,4036,4036,False
RobinhoodApp,1299,4835,2,839,2667,18,18,True
deech,118,729,1,118,729,1309,1309,False
JoannaBlackhart,703,1449,1,703,1449,631,631,False
C_Angermayer,314,1174,1,314,1174,1662,1662,False
muneeb,1195,5904,6,160,1005,522,522,True
anilsaidso,2535,11934,7,426,1756,660,660,False
KinseyGrant,1045,14909,2,857,12657,432,432,True
metroadelantado,244,3984,1,244,3984,897,897,True
Andrew_J_Howard,570,3451,2,310,1552,1063,1063,False
iamkoshiek,156,782,1,156,782,18615,18615,False
CryptKeeperBTC,4432,4476,7,485,547,79876,79876,False
markets,1956,7730,7,278,758,255,255,True
riki_sakamoto,1224,1178,4,354,341,2838,2838,False
LEON9750,269,34,1,269,34,1982,1982,False
CathieDWood,3527,22214,5,1352,7607,360,360,True
news_of_bsc,4819,4691,3,822,797,216,216,False
MadamClinton,693,3905,1,693,3905,413,413,False
CryptoMichNL,19200,129984,32,1135,1200,786,786,True
llamasoft_ox,545,1111,1,545,1111,345,345,False
StarkWareLtd,176,640,1,176,640,19,19,True
umbrel,1097,6253,4,194,820,1,1,False
digitalassetbuy,4465,14516,11,344,1248,5371,5371,True
MartiniGuyYT,7177,20098,9,355,1918,1262,1262,True
Nicholas_Merten,908,7558,3,233,1011,877,877,True
cryptowat_ch,632,2095,2,161,815,296,296,False
plan_marcus,3741,16013,6,272,905,1998,1998,False
LukeGromen,1199,9106,4,189,1113,1818,1818,False
vogon,1067,2908,2,947,2569,1049,1049,False
satsie,146,1455,1,146,1455,1369,1369,False
QueTesoro,355,2355,1,355,2355,8,8,False
CoinCornerMolly,1575,13588,6,219,3996,320,320,False
elliotrades,10128,30610,10,517,3797,1093,1093,True
Cryptobabushka,1464,1516,2,672,688,6332,6332,False
AsennaWealth,1161,16368,1,1161,16368,965,965,True
jamesviggy,941,4995,2,190,1582,2531,2531,False
DeFiHulk,1668,1730,2,846,877,269,269,False
KetanJ0,1552,4410,3,430,1249,9265,9265,True
BitcoinCameron,474,2572,1,474,2572,708,708,False
FirstSquawk,585,2528,3,236,1098,243,243,False
Dogecoinrich,350,1667,1,350,1667,96,96,False
TCR_news_,130,204,1,130,204,556,556,False
CNN,2047,7149,5,1073,3778,1104,1104,True
JohnOdetteMD,266,2421,1,266,2421,604,604,False
philthatremains,131,1096,1,131,1096,4326,4326,True
ohlalamilala,171,6558,1,171,6558,368,368,False
SantiDiPaolo,161,2380,1,161,2380,966,966,True
ivancarrino,216,2273,1,216,2273,332,332,True
dimacgarcia,897,8743,3,321,2652,1350,1350,False
ComplexMusic,143,1039,1,143,1039,967,967,True
Complex,543,4109,3,213,1087,773,773,True
trader_ferg,451,4570,1,451,4570,463,463,False
DefiantNews,737,2696,2,495,1864,351,351,False
YellowBlock_io,1101,3590,2,907,2685,119,119,False
jakepaul,2831,20547,1,2831,20547,8706,8706,True
RARohde,685,2873,1,685,2873,870,870,False
BitPay,1168,2739,3,331,747,141,141,True
DiepSanh,423,1559,1,423,1559,627,627,False
LatveriasDoom,162,636,1,162,636,530,530,False
TechCrunch,514,792,2,158,449,980,980,True
DeepFuckingDefi,1577,840,1,1577,840,1569,1569,False
GrantCardone,420,6283,1,420,6283,2030,2030,True
javiernavia,154,578,1,154,578,7141,7141,False
YoungCryptoPM,303,1063,1,303,1063,1185,1185,False
Sonjoe_Kutuh,5133,22282,4,229,1325,15269,15269,False
EmmaRincon,193,658,1,193,658,635,635,True
knutsvanholm,1174,6910,5,193,2028,1609,1609,False
BitcoinSapiens,1334,8956,4,202,1215,655,655,False
MariaPesce_,369,4272,1,369,4272,3167,3167,False
BITVOLT7,1845,13895,8,222,2409,626,626,False
Techconcatalina,6924,30638,15,1949,2508,855,855,False
seyitaylor,608,460,2,403,363,2871,2871,True
TosinOlugbenga,2757,6884,5,653,1150,41405,41405,False
Cokedupoptions,1465,19892,3,226,3082,1583,1583,False
bigd3bs,273,375,1,273,375,36835,36835,False
RampCapitalLLC,1242,15173,3,723,8636,459,459,False
Reuters,7330,28620,17,314,2270,1213,1213,True
EricRWeinstein,2021,17189,4,182,1452,959,959,True
_bitcoiner,10799,4683,19,509,213,1330,1330,False
hiropi_fx,249,1461,1,249,1461,705,705,False
VentureCoinist,2805,16647,6,749,3491,1800,1800,True
thecryptomonk,1618,9599,2,935,5524,767,767,False
decryptmedia,168,604,1,168,604,1454,1454,True
MacroScope17,3678,20297,11,252,910,572,572,False
sk_cadi,178,641,1,178,641,5059,5059,False
HaileyLennonBTC,2904,23784,4,249,901,1731,1731,True
DeadlineDayLive,515,1308,1,515,1308,180,180,False
EmekaNwaGuy,203,202,2,107,107,2739,2739,False
JamesFourM,166,949,1,166,949,1260,1260,False
RyanWatkins_,948,4965,3,470,2145,1122,1122,False
RealRBHJr,157,639,1,157,639,154,154,False
CoinPaymentsNET,1339,1601,1,1339,1601,539,539,False
NobotoGen,211,1656,1,211,1656,470,470,False
chrismelberger,1532,51281,1,1532,51281,903,903,True
onybose,172,1260,1,172,1260,421,421,False
BitsonicGlobal,239,168,1,239,168,516,516,False
Earth_Jennie,312,613,1,312,613,130,130,False
OlamideQuadri4,508,730,2,260,450,14129,14129,False
Andrewstotle,182,749,1,182,749,409,409,False
willcole,418,2767,1,418,2767,465,465,False
ipvkyte,1643,3615,1,1643,3615,515,515,False
smdiehl,6807,21563,11,264,1983,3065,3065,False
SalesNotepad,383,1936,1,383,1936,287,287,False
JacobOracle,1111,3046,2,316,1073,636,636,False
surayaror,501,1060,1,501,1060,2012,2012,False
dril,1255,16161,1,1255,16161,366,366,False
lisekimhorton,492,1084,1,492,1084,4245,4245,False
robertcaruso,191,411,1,191,411,1808,1808,True
JuliaDavisNews,854,1577,2,169,258,1626,1626,True
RedTRaccoon,300,767,1,300,767,44711,44711,False
MingGao26,953,3130,4,316,911,33973,33973,False
Crypto_Fridays,253,194,1,253,194,238,238,False
denverbitcoin,2955,15671,9,164,1497,1032,1032,False
NickKristof,416,628,1,416,628,3229,3229,True
Mpolymer,583,1129,1,583,1129,1927,1927,True
dobuybitcoin,1852,2118,2,783,845,1494,1494,False
WSJ,2612,6692,4,199,335,1066,1066,True
klever_io,13610,17730,5,6664,8363,5074,5074,True
RealSpikeCohen,461,3182,1,461,3182,278,278,True
DrDenaGrayson,215,378,1,215,378,462,462,True
splendidland,1073,4954,1,1073,4954,858,858,False
YourAnonCentral,3896,21856,5,307,1219,671,671,False
SethAbramson,1573,4828,1,1573,4828,17,17,True
brianschatz,1606,6124,2,780,1742,3108,3108,True
FrankFigliuzzi1,5826,10760,1,5826,10760,2994,2994,True
MrShawnRogers,199,176,1,199,176,639,639,False
hodloncomrades,158,1712,1,158,1712,140,140,False
sparrowmedia,177,354,1,177,354,4197,4197,False
donwinslow,1121,1925,1,1121,1925,27923,27923,True
jjmacnab,321,533,1,321,533,116,116,True
Y2K_mindset,2854,38596,1,2854,38596,2032,2032,False
Quicktake,2157,7060,2,1439,4699,1551,1551,True
ABC7,125,666,1,125,666,487,487,True
AKiyoshi0605,202,200,1,202,200,15012,15012,False
LizBitcoin,745,8678,3,218,2188,603,603,False
camilladelucas,202,2111,1,202,2111,2728,2728,True
tim_bitcoin,215,1266,1,215,1266,581,581,False
Ujbaby12,74,171,1,74,171,5280,5280,False
IGN,951,9192,2,455,4660,1387,1387,True
DeribitExchange,222,1697,1,222,1697,728,728,False
dealsandcoins,230,1709,1,230,1709,600,600,False
Rothbard1776,196,1182,1,196,1182,475,475,False
btcdarwinist,531,4689,1,531,4689,917,917,False
PrisonPlanet,188,572,1,188,572,803,803,True
alispagnola,727,4565,1,727,4565,1434273,1434273,True
ClayTravis,148,897,1,148,897,486,486,True
ParikPatelCFA,8696,111814,20,208,3965,504,504,False
MRKR,4002,14825,4,496,1758,33,33,True
PatrickAdemo,1195,13042,1,1195,13042,993,993,False
najihahshahrel,201,559,1,201,559,1028,1028,False
Erikcason,229,1268,1,229,1268,1627,1627,False
ashgoblue,447,1471,2,170,595,1057,1057,True
nytimes,3897,10270,4,2697,7433,878,878,True
LisaKramer,301,1212,1,301,1212,236,236,True
ameero1,187,1304,1,187,1304,681,681,False
laevitas1,176,946,1,176,946,318,318,False
gustavo_srcc,1105,25387,1,1105,25387,5626,5626,False
gyaigyimii,274,3502,2,126,1773,20481,20481,True
alamin_ghost,429,1325,2,258,1141,9480,9480,False
Buffettsbroker,555,2632,1,555,2632,16,16,False
DaveInTheCut_,102,458,1,102,458,315,315,False
btc_quotes,191,971,1,191,971,2,2,False
litcapital,820,8413,4,208,2012,879,879,True
izzy9821,107,528,1,107,528,2830,2830,False
canalCCore2,297,2041,1,297,2041,748,748,False
HTDcris,512,3222,1,512,3222,933,933,False
Mochievous,166,848,1,166,848,1,1,True
Kingston_eze,67,166,1,67,166,7863,7863,False
kusssman,242,1046,1,242,1046,9999,9999,False
logos_id,826,4107,1,826,4107,140,140,False
eliasimos,290,1121,1,290,1121,617,617,False
MaximilianXCIX,185,1098,1,185,1098,140,140,False
ShutupRuss,4329,19945,1,4329,19945,1267,1267,False
lemasabachthani,126,318,1,126,318,999,999,False
billbarhydt,1300,6921,4,431,2757,239,239,False
murdabeatz,690,4766,2,527,3465,963,963,True
didikins4life,193,198,1,193,198,27228,27228,False
JoelKatz,270,3707,1,270,3707,860,860,True
primalpoly,179,848,1,179,848,5666,5666,True
KotaTheFriend,266,2319,1,266,2319,816,816,True
PrasagaOfficial,2298,2701,1,2298,2701,951,951,False
michaelbatnick,2660,24309,3,1301,9082,1267,1267,True
IIICapital,1779,12977,6,248,1460,866,866,False
asemota,804,2214,3,202,650,8158,8158,True
luis_villegasr,583,175,1,583,175,968,968,False
stacyherbert,1330,9354,6,212,1276,2352,2352,False
ICOffender,741,3227,4,185,894,2808,2808,False
btc_racing,287,145,1,287,145,884,884,False
CryptSpecialist,439,253,1,439,253,85,85,False
ThaGuru_,493,1933,1,493,1933,4983,4983,False
aiautosng,303,459,3,84,112,4960,4960,False
GbengaGOLD,140,268,1,140,268,4926,4926,False
kigyo_seiko,121,102,1,121,102,1912,1912,False
twetchapp,345,294,1,345,294,761,761,False
saxena_puru,248,1362,1,248,1362,80,80,False
Jestopher_BTC,268,1809,1,268,1809,1744,1744,False
KelvinOssai,913,3068,2,582,1895,15658,15658,False
ChainlenkMyses,808,806,1,808,806,1106,1106,False
bfmbusiness,378,1233,1,378,1233,1569,1569,True
JasonYanowitz,9684,51482,12,2709,7110,7452,7452,True
BTC_JackSparrow,2195,15649,5,398,2816,882,882,False
techwithcatalin,162,1007,1,162,1007,317,317,False
GaryLeland,1448,10130,3,816,6697,1028,1028,False
WavesMediaNG,636,1875,1,636,1875,401,401,False
Zlatan_Ibile,553,6335,1,553,6335,898,898,True
Nerd_Stack,185,785,1,185,785,3737,3737,False
paoloardoino,813,4222,2,371,1688,443,443,True
VictoryAlex4,55,346,1,55,346,13970,13970,False
Uncle_sarm,228,1628,1,228,1628,16435,16435,False
FIREBTC1,134,137,1,134,137,765,765,False
Xenos_Giveaway,1134,375,2,208,135,517,517,False
KatusaResearch,208,1324,1,208,1324,305,305,False
Naija_PR,569,3196,2,346,1928,199854,199854,True
russdiemon,576,12355,1,576,12355,408,408,True
greentoepalacio,323,389,1,323,389,1526,1526,False
iaboyeji,447,821,2,137,405,6736,6736,True
JE_dna,119,198,1,119,198,642,642,False
_EmpressSara,216,426,1,216,426,825,825,False
tobias31,5274,54635,1,5274,54635,871,871,True
XaviercMiller,734,4091,5,105,487,822,822,False
zzabbits,196,4187,1,196,4187,1710,1710,False
swoph,185,2061,1,185,2061,540,540,False
KoroushAK,2650,24478,7,241,2740,205,205,False
AmgMedikal,358,3255,1,358,3255,609,609,True
breakchainsmag,140,533,1,140,533,102,102,False
ecoinometrics,2350,10204,5,565,2389,92,92,False
TheGod0fThunder,1442,976,3,516,272,681,681,False
CoinMarketCap,14439,45936,15,513,2343,1847,1847,True
IwanRabbinstein,208,755,1,208,755,4764,4764,False
No_Limits060,163,1784,1,163,1784,715,715,False
obi,793,2974,2,396,1511,464,464,False
ReutersTech,392,1080,1,392,1080,395,395,True
Grayscale,304,717,1,304,717,421,421,True
0liminati,136,249,1,136,249,11693,11693,False
tracyalloway,957,6869,4,246,1073,4348,4348,True
AlexSaundersAU,1538,10401,4,288,1687,3120,3120,True
gregory_raymond,2056,6775,7,319,958,1793,1793,True
garciabanchs,978,2412,3,193,488,2092,2092,True
RCachanosky,354,1344,2,197,1010,1137,1137,False
savannahbrown,725,4959,1,725,4959,334,334,True
ajv,362,123,1,362,123,5936,5936,True
Diditaihuttu,2124,5626,5,360,310,2485,2485,False
cakman4,453,3723,1,453,3723,1943,1943,False
Blockstream,1614,5911,5,155,603,905,905,True
Froste,253,5966,1,253,5966,1272,1272,True
danorlovsky7,265,3204,1,265,3204,904,904,True
MKBHD,4324,103061,2,1361,39117,428,428,True
Bitvarna,350,1795,1,350,1795,910,910,False
Valeezy,257,506,1,257,506,1450,1450,False
iamchrisani,406,348,1,406,348,1068,1068,False
dmuthuk,381,4602,1,381,4602,93,93,False
dlacalle_IA,449,2226,1,449,2226,13630,13630,True
Morris_Monye,1228,3241,3,150,620,34547,34547,False
HSouthwellFE,175,523,1,175,523,2366,2366,True
ThomasEWoods,285,3720,1,285,3720,4515,4515,False
thenoelmiller,709,23709,1,709,23709,713,713,True
typerbole,553,2302,2,406,1756,383,383,False
chamath,5721,61071,4,381,9582,716,716,True
the_ironsheik,174,2006,1,174,2006,1322,1322,True
austin_rief,187,2540,1,187,2540,954,954,True
dammie_remix,141,747,1,141,747,2521,2521,False
noahkaufmanmd,217,1910,1,217,1910,938,938,False
oloye__,1949,5470,3,1371,4261,503,503,False
jsblokland,381,1642,1,381,1642,777,777,True
Burmese_Tyga_,226,599,1,226,599,2942,2942,False
HigherManas,355,2419,1,355,2419,3516,3516,False
BBCWorld,2164,7097,7,220,883,18,18,True
orangebook_,1758,8310,2,498,3076,123,123,False
StatsBTC,863,4545,4,197,1462,113,113,False
ChefGruel,156,471,1,156,471,5295,5295,True
Croesus_BTC,1997,13243,8,138,1084,299,299,False
tuihane_,850,828,1,850,828,1263,1263,False
yaneuraou,2519,5366,2,412,769,0,0,False
technology,648,1742,2,432,1268,258,258,True
avcemilcicek,435,1863,1,435,1863,1378,1378,False
MoneyKripto,2842,4197,2,891,1362,314,314,False
cryptoBaddiee,1063,1159,2,385,393,113,113,False
crypto_bitlord7,3225,17088,5,1791,1489,491,491,False
BP_VotingTeam,273,715,1,273,715,164,164,False
