Usuario,Quantidade_Retweets,Quantidade_Likes,Quantidade_Publicacoes,Maior_N_Retweets,Maior_N_Likes,Seguidores,Amigos,Verificado
coinpaprika,494,558,1,494,558,12237,1094,False
cripto_vzla,162,123,1,162,123,6279,194,False
gutjahr,239,2793,1,239,2793,140554,3306,True
BVBTC,1803,7767,6,302,1576,46207,2300,False
shadders333,130,432,1,130,432,6836,350,False
Delta_Exchange,396,411,1,396,411,22210,575,False
NgamoolaTweets,122,294,1,122,294,16662,16722,False
_unwriter,125,292,1,125,292,6205,17,False
connolly_dan,121,355,1,121,355,4202,449,False
Pixels4youcom,289,249,1,289,249,884,4636,False
OmoMamaCele,220,359,1,220,359,5989,6414,False
spiralbtc,3315,18182,11,195,1847,111763,1,True
MustacheTommy,284,365,1,284,365,66281,750,False
NorbertElekes,1883,18537,7,406,559,294526,1327,False
coindealcom,9156,7312,2,4698,3246,33147,276,False
MessariCrypto,303,1130,2,155,461,243798,270,False
TPSOperations,541,533,1,541,533,190540,0,True
Tradermayne,691,5868,3,199,1681,293207,1574,True
nwoodfine,523,1896,2,238,614,9189,1046,False
justChinks,249,880,1,249,880,217361,225,False
bitpanda,799,1319,1,799,1319,75820,339,True
MichellePhan,890,7924,4,251,1803,842934,599,True
ColeGarnerXBT,1851,8369,6,564,1769,42972,400,False
IPGaming_YT,474,488,1,474,488,7333,167,False
boaserichard,128,317,1,128,317,2755,3806,False
zackvoell,9107,57306,17,377,1403,49370,1533,False
KennethBosak,4393,3715,7,280,352,77462,4608,False
CryptoTimes_mag,553,229,1,553,229,17873,344,False
pembertonrob,209,740,1,209,740,832,507,False
amtvmedia,561,2506,2,361,1319,64088,1542,False
thesahilsays,880,361,2,366,160,23555,3134,False
Bitribeofficial,1577,2225,1,1577,2225,53686,51,False
